year,species,species_latin,how_many_counted,total_hours,how_many_counted_by_hour
2013,"Tawny-crested Tanager",Tachyphonus delatrii,10,45,0.2222222222222222
2014,"Tawny-crested Tanager",Tachyphonus delatrii,0,66.5,0
2015,"Tawny-crested Tanager",Tachyphonus delatrii,6,80.5,0.07453416149068323
2016,"Tawny-crested Tanager",Tachyphonus delatrii,0,61.35,0
2017,"Tawny-crested Tanager",Tachyphonus delatrii,7,87,0.08045977011494253
2018,"Tawny-crested Tanager",Tachyphonus delatrii,0,89.5,0
2019,"Tawny-crested Tanager",Tachyphonus delatrii,9,62,0.14516129032258066
2010,"White-lined Tanager",Tachyphonus rufus,0,53,0
2011,"White-lined Tanager",Tachyphonus rufus,1,52,0.019230769230769232
2012,"White-lined Tanager",Tachyphonus rufus,0,69.5,0
2013,"White-lined Tanager",Tachyphonus rufus,3,45,0.06666666666666667
2014,"White-lined Tanager",Tachyphonus rufus,1,66.5,0.015037593984962405
2015,"White-lined Tanager",Tachyphonus rufus,3,80.5,0.037267080745341616
2016,"White-lined Tanager",Tachyphonus rufus,4,61.35,0.06519967400162999
2017,"White-lined Tanager",Tachyphonus rufus,10,87,0.11494252873563218
2018,"White-lined Tanager",Tachyphonus rufus,4,89.5,0.0446927374301676
2019,"White-lined Tanager",Tachyphonus rufus,0,62,0
2010,"White-throated Shrike-Tanager",Lanio leucothorax,0,53,0
2011,"White-throated Shrike-Tanager",Lanio leucothorax,0,52,0
2012,"White-throated Shrike-Tanager",Lanio leucothorax,0,69.5,0
2013,"White-throated Shrike-Tanager",Lanio leucothorax,0,45,0
2014,"White-throated Shrike-Tanager",Lanio leucothorax,0,66.5,0
2015,"White-throated Shrike-Tanager",Lanio leucothorax,1,80.5,0.012422360248447204
2016,"White-throated Shrike-Tanager",Lanio leucothorax,0,61.35,0
2017,"White-throated Shrike-Tanager",Lanio leucothorax,0,87,0
2018,"White-throated Shrike-Tanager",Lanio leucothorax,4,89.5,0.0446927374301676
2019,"White-throated Shrike-Tanager",Lanio leucothorax,0,62,0
2010,"Crimson-collared Tanager",Ramphocelus sanguinolentus,0,53,0
2011,"Crimson-collared Tanager",Ramphocelus sanguinolentus,2,52,0.038461538461538464
2012,"Crimson-collared Tanager",Ramphocelus sanguinolentus,5,69.5,0.07194244604316546
2013,"Crimson-collared Tanager",Ramphocelus sanguinolentus,0,45,0
2014,"Crimson-collared Tanager",Ramphocelus sanguinolentus,0,66.5,0
2015,"Crimson-collared Tanager",Ramphocelus sanguinolentus,6,80.5,0.07453416149068323
2016,"Crimson-collared Tanager",Ramphocelus sanguinolentus,0,61.35,0
2017,"Crimson-collared Tanager",Ramphocelus sanguinolentus,6,87,0.06896551724137931
2018,"Crimson-collared Tanager",Ramphocelus sanguinolentus,2,89.5,0.0223463687150838
2019,"Crimson-collared Tanager",Ramphocelus sanguinolentus,0,62,0
2010,"Passerini's Tanager",Ramphocelus passerinii,37,53,0.6981132075471698
2011,"Passerini's Tanager",Ramphocelus passerinii,32,52,0.6153846153846154
2012,"Passerini's Tanager",Ramphocelus passerinii,32,69.5,0.460431654676259
2013,"Passerini's Tanager",Ramphocelus passerinii,37,45,0.8222222222222222
2014,"Passerini's Tanager",Ramphocelus passerinii,92,66.5,1.3834586466165413
2015,"Passerini's Tanager",Ramphocelus passerinii,53,80.5,0.6583850931677019
2016,"Passerini's Tanager",Ramphocelus passerinii,64,61.35,1.0431947840260798
2017,"Passerini's Tanager",Ramphocelus passerinii,98,87,1.1264367816091954
2018,"Passerini's Tanager",Ramphocelus passerinii,29,89.5,0.3240223463687151
2019,"Passerini's Tanager",Ramphocelus passerinii,41,62,0.6612903225806451
2010,"Blue-gray Tanager",Thraupis episcopus,17,53,0.32075471698113206
2011,"Blue-gray Tanager",Thraupis episcopus,9,52,0.17307692307692307
2012,"Blue-gray Tanager",Thraupis episcopus,15,69.5,0.2158273381294964
2013,"Blue-gray Tanager",Thraupis episcopus,14,45,0.3111111111111111
2014,"Blue-gray Tanager",Thraupis episcopus,16,66.5,0.24060150375939848
2015,"Blue-gray Tanager",Thraupis episcopus,30,80.5,0.37267080745341613
2016,"Blue-gray Tanager",Thraupis episcopus,16,61.35,0.26079869600651995
2017,"Blue-gray Tanager",Thraupis episcopus,21,87,0.2413793103448276
2018,"Blue-gray Tanager",Thraupis episcopus,14,89.5,0.1564245810055866
2019,"Blue-gray Tanager",Thraupis episcopus,18,62,0.2903225806451613
2010,"Palm Tanager",Thraupis palmarum,0,53,0
2011,"Palm Tanager",Thraupis palmarum,0,52,0
2012,"Palm Tanager",Thraupis palmarum,1,69.5,0.014388489208633094
2013,"Palm Tanager",Thraupis palmarum,3,45,0.06666666666666667
2014,"Palm Tanager",Thraupis palmarum,10,66.5,0.15037593984962405
2015,"Palm Tanager",Thraupis palmarum,11,80.5,0.13664596273291926
2016,"Palm Tanager",Thraupis palmarum,26,61.35,0.42379788101059496
2017,"Palm Tanager",Thraupis palmarum,9,87,0.10344827586206896
2018,"Palm Tanager",Thraupis palmarum,7,89.5,0.0782122905027933
2019,"Palm Tanager",Thraupis palmarum,12,62,0.1935483870967742
2010,"Golden-hooded Tanager",Tangara larvata,18,53,0.33962264150943394
2011,"Golden-hooded Tanager",Tangara larvata,23,52,0.4423076923076923
2012,"Golden-hooded Tanager",Tangara larvata,9,69.5,0.12949640287769784
2013,"Golden-hooded Tanager",Tangara larvata,42,45,0.9333333333333333
2014,"Golden-hooded Tanager",Tangara larvata,31,66.5,0.46616541353383456
2015,"Golden-hooded Tanager",Tangara larvata,21,80.5,0.2608695652173913
2016,"Golden-hooded Tanager",Tangara larvata,21,61.35,0.3422982885085574
2017,"Golden-hooded Tanager",Tangara larvata,43,87,0.4942528735632184
2018,"Golden-hooded Tanager",Tangara larvata,15,89.5,0.16759776536312848
2019,"Golden-hooded Tanager",Tangara larvata,26,62,0.41935483870967744
2010,"Rufous-winged Tanager",Tangara lavinia,3,53,0.05660377358490566
2011,"Rufous-winged Tanager",Tangara lavinia,7,52,0.1346153846153846
2012,"Rufous-winged Tanager",Tangara lavinia,7,69.5,0.10071942446043165
2013,"Rufous-winged Tanager",Tangara lavinia,4,45,0.08888888888888889
2014,"Rufous-winged Tanager",Tangara lavinia,14,66.5,0.21052631578947367
2015,"Rufous-winged Tanager",Tangara lavinia,7,80.5,0.08695652173913043
2016,"Rufous-winged Tanager",Tangara lavinia,5,61.35,0.08149959250203749
2017,"Rufous-winged Tanager",Tangara lavinia,4,87,0.04597701149425287
2018,"Rufous-winged Tanager",Tangara lavinia,2,89.5,0.0223463687150838
2019,"Rufous-winged Tanager",Tangara lavinia,5,62,0.08064516129032258
2010,"Bay-headed Tanager",Tangara gyrola,14,53,0.2641509433962264
2011,"Bay-headed Tanager",Tangara gyrola,4,52,0.07692307692307693
2012,"Bay-headed Tanager",Tangara gyrola,0,69.5,0
2013,"Bay-headed Tanager",Tangara gyrola,12,45,0.26666666666666666
2014,"Bay-headed Tanager",Tangara gyrola,2,66.5,0.03007518796992481
2015,"Bay-headed Tanager",Tangara gyrola,0,80.5,0
2016,"Bay-headed Tanager",Tangara gyrola,0,61.35,0
2017,"Bay-headed Tanager",Tangara gyrola,5,87,0.05747126436781609
2018,"Bay-headed Tanager",Tangara gyrola,2,89.5,0.0223463687150838
2019,"Bay-headed Tanager",Tangara gyrola,0,62,0
2010,"Silver-throated Tanager",Tangara icterocephala,3,53,0.05660377358490566
2011,"Silver-throated Tanager",Tangara icterocephala,5,52,0.09615384615384616
2012,"Silver-throated Tanager",Tangara icterocephala,10,69.5,0.14388489208633093
2013,"Silver-throated Tanager",Tangara icterocephala,3,45,0.06666666666666667
2014,"Silver-throated Tanager",Tangara icterocephala,33,66.5,0.49624060150375937
2015,"Silver-throated Tanager",Tangara icterocephala,4,80.5,0.049689440993788817
2016,"Silver-throated Tanager",Tangara icterocephala,22,61.35,0.35859820700896494
2017,"Silver-throated Tanager",Tangara icterocephala,15,87,0.1724137931034483
2018,"Silver-throated Tanager",Tangara icterocephala,0,89.5,0
2019,"Silver-throated Tanager",Tangara icterocephala,32,62,0.5161290322580645
2010,"Scarlet-thighed Dacnis",Dacnis venusta,2,53,0.03773584905660377
2011,"Scarlet-thighed Dacnis",Dacnis venusta,0,52,0
2012,"Scarlet-thighed Dacnis",Dacnis venusta,2,69.5,0.02877697841726619
2013,"Scarlet-thighed Dacnis",Dacnis venusta,8,45,0.17777777777777778
2014,"Scarlet-thighed Dacnis",Dacnis venusta,21,66.5,0.3157894736842105
2015,"Scarlet-thighed Dacnis",Dacnis venusta,12,80.5,0.14906832298136646
2016,"Scarlet-thighed Dacnis",Dacnis venusta,1,61.35,0.016299918500407497
2017,"Scarlet-thighed Dacnis",Dacnis venusta,2,87,0.022988505747126436
2018,"Scarlet-thighed Dacnis",Dacnis venusta,0,89.5,0
2019,"Scarlet-thighed Dacnis",Dacnis venusta,14,62,0.22580645161290322
2010,"Blue Dacnis",Dacnis cayana,0,53,0
2011,"Blue Dacnis",Dacnis cayana,0,52,0
2012,"Blue Dacnis",Dacnis cayana,0,69.5,0
2013,"Blue Dacnis",Dacnis cayana,15,45,0.3333333333333333
2014,"Blue Dacnis",Dacnis cayana,3,66.5,0.045112781954887216
2015,"Blue Dacnis",Dacnis cayana,4,80.5,0.049689440993788817
2016,"Blue Dacnis",Dacnis cayana,6,61.35,0.09779951100244498
2017,"Blue Dacnis",Dacnis cayana,2,87,0.022988505747126436
2018,"Blue Dacnis",Dacnis cayana,0,89.5,0
2019,"Blue Dacnis",Dacnis cayana,6,62,0.0967741935483871
2010,"Shining Honeycreeper",Cyanerpes lucidus,0,53,0
2011,"Shining Honeycreeper",Cyanerpes lucidus,1,52,0.019230769230769232
2012,"Shining Honeycreeper",Cyanerpes lucidus,3,69.5,0.04316546762589928
2013,"Shining Honeycreeper",Cyanerpes lucidus,7,45,0.15555555555555556
2014,"Shining Honeycreeper",Cyanerpes lucidus,8,66.5,0.12030075187969924
2015,"Shining Honeycreeper",Cyanerpes lucidus,3,80.5,0.037267080745341616
2016,"Shining Honeycreeper",Cyanerpes lucidus,3,61.35,0.04889975550122249
2017,"Shining Honeycreeper",Cyanerpes lucidus,3,87,0.034482758620689655
2018,"Shining Honeycreeper",Cyanerpes lucidus,0,89.5,0
2019,"Shining Honeycreeper",Cyanerpes lucidus,3,62,0.04838709677419355
2010,"Red-legged Honeycreeper",Cyanerpes cyaneus,0,53,0
2011,"Red-legged Honeycreeper",Cyanerpes cyaneus,0,52,0
2012,"Red-legged Honeycreeper",Cyanerpes cyaneus,1,69.5,0.014388489208633094
2013,"Red-legged Honeycreeper",Cyanerpes cyaneus,17,45,0.37777777777777777
2014,"Red-legged Honeycreeper",Cyanerpes cyaneus,71,66.5,1.0676691729323309
2015,"Red-legged Honeycreeper",Cyanerpes cyaneus,19,80.5,0.2360248447204969
2016,"Red-legged Honeycreeper",Cyanerpes cyaneus,33,61.35,0.5378973105134475
2017,"Red-legged Honeycreeper",Cyanerpes cyaneus,4,87,0.04597701149425287
2018,"Red-legged Honeycreeper",Cyanerpes cyaneus,2,89.5,0.0223463687150838
2019,"Red-legged Honeycreeper",Cyanerpes cyaneus,11,62,0.1774193548387097
2010,"Green Honeycreeper",Chlorophanes spiza,0,53,0
2011,"Green Honeycreeper",Chlorophanes spiza,5,52,0.09615384615384616
2012,"Green Honeycreeper",Chlorophanes spiza,0,69.5,0
2013,"Green Honeycreeper",Chlorophanes spiza,23,45,0.5111111111111111
2014,"Green Honeycreeper",Chlorophanes spiza,41,66.5,0.6165413533834586
2015,"Green Honeycreeper",Chlorophanes spiza,13,80.5,0.16149068322981366
2016,"Green Honeycreeper",Chlorophanes spiza,2,61.35,0.032599837000814993
2017,"Green Honeycreeper",Chlorophanes spiza,3,87,0.034482758620689655
2018,"Green Honeycreeper",Chlorophanes spiza,3,89.5,0.0335195530726257
2019,"Green Honeycreeper",Chlorophanes spiza,8,62,0.12903225806451613
2010,"Black-and-yellow Tanager",Chrysothlypis chrysomelas,1,53,0.018867924528301886
2011,"Black-and-yellow Tanager",Chrysothlypis chrysomelas,0,52,0
2012,"Black-and-yellow Tanager",Chrysothlypis chrysomelas,0,69.5,0
2013,"Black-and-yellow Tanager",Chrysothlypis chrysomelas,0,45,0
2014,"Black-and-yellow Tanager",Chrysothlypis chrysomelas,0,66.5,0
2015,"Black-and-yellow Tanager",Chrysothlypis chrysomelas,0,80.5,0
2016,"Black-and-yellow Tanager",Chrysothlypis chrysomelas,0,61.35,0
2017,"Black-and-yellow Tanager",Chrysothlypis chrysomelas,0,87,0
2018,"Black-and-yellow Tanager",Chrysothlypis chrysomelas,0,89.5,0
2019,"Black-and-yellow Tanager",Chrysothlypis chrysomelas,0,62,0
2010,"Blue-black Grassquit",Volatinia jacarina,33,53,0.6226415094339622
2011,"Blue-black Grassquit",Volatinia jacarina,14,52,0.2692307692307692
2012,"Blue-black Grassquit",Volatinia jacarina,10,69.5,0.14388489208633093
2013,"Blue-black Grassquit",Volatinia jacarina,11,45,0.24444444444444444
2014,"Blue-black Grassquit",Volatinia jacarina,11,66.5,0.16541353383458646
2015,"Blue-black Grassquit",Volatinia jacarina,25,80.5,0.3105590062111801
2016,"Blue-black Grassquit",Volatinia jacarina,4,61.35,0.06519967400162999
2017,"Blue-black Grassquit",Volatinia jacarina,29,87,0.3333333333333333
2018,"Blue-black Grassquit",Volatinia jacarina,3,89.5,0.0335195530726257
2019,"Blue-black Grassquit",Volatinia jacarina,11,62,0.1774193548387097
2010,"Thick-billed Seed-Finch",Sporophila funerea,4,53,0.07547169811320754
2011,"Thick-billed Seed-Finch",Sporophila funerea,0,52,0
2012,"Thick-billed Seed-Finch",Sporophila funerea,9,69.5,0.12949640287769784
2013,"Thick-billed Seed-Finch",Sporophila funerea,7,45,0.15555555555555556
2014,"Thick-billed Seed-Finch",Sporophila funerea,5,66.5,0.07518796992481203
2015,"Thick-billed Seed-Finch",Sporophila funerea,5,80.5,0.062111801242236024
2016,"Thick-billed Seed-Finch",Sporophila funerea,2,61.35,0.032599837000814993
2017,"Thick-billed Seed-Finch",Sporophila funerea,4,87,0.04597701149425287
2018,"Thick-billed Seed-Finch",Sporophila funerea,8,89.5,0.0893854748603352
2019,"Thick-billed Seed-Finch",Sporophila funerea,2,62,0.03225806451612903
2010,"Nicaraguan Seed-Finch",Sporophila nuttingi,0,53,0
2011,"Nicaraguan Seed-Finch",Sporophila nuttingi,1,52,0.019230769230769232
2012,"Nicaraguan Seed-Finch",Sporophila nuttingi,0,69.5,0
2013,"Nicaraguan Seed-Finch",Sporophila nuttingi,0,45,0
2014,"Nicaraguan Seed-Finch",Sporophila nuttingi,0,66.5,0
2015,"Nicaraguan Seed-Finch",Sporophila nuttingi,0,80.5,0
2016,"Nicaraguan Seed-Finch",Sporophila nuttingi,0,61.35,0
2017,"Nicaraguan Seed-Finch",Sporophila nuttingi,2,87,0.022988505747126436
2018,"Nicaraguan Seed-Finch",Sporophila nuttingi,0,89.5,0
2019,"Nicaraguan Seed-Finch",Sporophila nuttingi,0,62,0
2010,"Variable Seedeater",Sporophila corvina,0,53,0
2011,"Variable Seedeater",Sporophila corvina,0,52,0
2012,"Variable Seedeater",Sporophila corvina,0,69.5,0
2013,"Variable Seedeater",Sporophila corvina,0,45,0
2014,"Variable Seedeater",Sporophila corvina,0,66.5,0
2015,"Variable Seedeater",Sporophila corvina,55,80.5,0.6832298136645962
2016,"Variable Seedeater",Sporophila corvina,66,61.35,1.075794621026895
2017,"Variable Seedeater",Sporophila corvina,81,87,0.9310344827586207
2018,"Variable Seedeater",Sporophila corvina,50,89.5,0.5586592178770949
2019,"Variable Seedeater",Sporophila corvina,94,62,1.5161290322580645
2010,"Wing-barred Seedeater",Sporophila americana,17,53,0.32075471698113206
2011,"Wing-barred Seedeater",Sporophila americana,35,52,0.6730769230769231
2012,"Wing-barred Seedeater",Sporophila americana,24,69.5,0.34532374100719426
2013,"Wing-barred Seedeater",Sporophila americana,5,45,0.1111111111111111
2014,"Wing-barred Seedeater",Sporophila americana,63,66.5,0.9473684210526315
2015,"Wing-barred Seedeater",Sporophila americana,0,80.5,0
2016,"Wing-barred Seedeater",Sporophila americana,0,61.35,0
2017,"Wing-barred Seedeater",Sporophila americana,0,87,0
2018,"Wing-barred Seedeater",Sporophila americana,0,89.5,0
2019,"Wing-barred Seedeater",Sporophila americana,0,62,0
2010,"White-collared Seedeater",Sporophila torqueola,4,53,0.07547169811320754
2011,"White-collared Seedeater",Sporophila torqueola,1,52,0.019230769230769232
2012,"White-collared Seedeater",Sporophila torqueola,3,69.5,0.04316546762589928
2013,"White-collared Seedeater",Sporophila torqueola,0,45,0
2014,"White-collared Seedeater",Sporophila torqueola,46,66.5,0.6917293233082706
2015,"White-collared Seedeater",Sporophila torqueola,22,80.5,0.2732919254658385
2016,"White-collared Seedeater",Sporophila torqueola,18,61.35,0.293398533007335
2017,"White-collared Seedeater",Sporophila torqueola,10,87,0.11494252873563218
2018,"White-collared Seedeater",Sporophila torqueola,8,89.5,0.0893854748603352
2019,"White-collared Seedeater",Sporophila torqueola,2,62,0.03225806451612903
2010,"Slate-colored Seedeater",Sporophila schistacea,0,53,0
2011,"Slate-colored Seedeater",Sporophila schistacea,6,52,0.11538461538461539
2012,"Slate-colored Seedeater",Sporophila schistacea,0,69.5,0
2013,"Slate-colored Seedeater",Sporophila schistacea,0,45,0
2014,"Slate-colored Seedeater",Sporophila schistacea,0,66.5,0
2015,"Slate-colored Seedeater",Sporophila schistacea,0,80.5,0
2016,"Slate-colored Seedeater",Sporophila schistacea,0,61.35,0
2017,"Slate-colored Seedeater",Sporophila schistacea,0,87,0
2018,"Slate-colored Seedeater",Sporophila schistacea,0,89.5,0
2019,"Slate-colored Seedeater",Sporophila schistacea,0,62,0
2010,"Bananaquit",Coereba flaveola,0,53,0
2011,"Bananaquit",Coereba flaveola,5,52,0.09615384615384616
2012,"Bananaquit",Coereba flaveola,0,69.5,0
2013,"Bananaquit",Coereba flaveola,2,45,0.044444444444444446
2014,"Bananaquit",Coereba flaveola,11,66.5,0.16541353383458646
2015,"Bananaquit",Coereba flaveola,8,80.5,0.09937888198757763
2016,"Bananaquit",Coereba flaveola,0,61.35,0
2017,"Bananaquit",Coereba flaveola,5,87,0.05747126436781609
2018,"Bananaquit",Coereba flaveola,6,89.5,0.0670391061452514
2019,"Bananaquit",Coereba flaveola,4,62,0.06451612903225806
2010,"Yellow-faced Grassquit",Tiaris olivaceus,10,53,0.18867924528301888
2011,"Yellow-faced Grassquit",Tiaris olivaceus,11,52,0.21153846153846154
2012,"Yellow-faced Grassquit",Tiaris olivaceus,6,69.5,0.08633093525179857
2013,"Yellow-faced Grassquit",Tiaris olivaceus,2,45,0.044444444444444446
2014,"Yellow-faced Grassquit",Tiaris olivaceus,7,66.5,0.10526315789473684
2015,"Yellow-faced Grassquit",Tiaris olivaceus,40,80.5,0.4968944099378882
2016,"Yellow-faced Grassquit",Tiaris olivaceus,14,61.35,0.22819885900570497
2017,"Yellow-faced Grassquit",Tiaris olivaceus,46,87,0.5287356321839081
2018,"Yellow-faced Grassquit",Tiaris olivaceus,12,89.5,0.1340782122905028
2019,"Yellow-faced Grassquit",Tiaris olivaceus,10,62,0.16129032258064516
2010,"Dusky-faced Tanager",Mitrospingus cassinii,0,53,0
2011,"Dusky-faced Tanager",Mitrospingus cassinii,0,52,0
2012,"Dusky-faced Tanager",Mitrospingus cassinii,0,69.5,0
2013,"Dusky-faced Tanager",Mitrospingus cassinii,0,45,0
2014,"Dusky-faced Tanager",Mitrospingus cassinii,0,66.5,0
2015,"Dusky-faced Tanager",Mitrospingus cassinii,2,80.5,0.024844720496894408
2016,"Dusky-faced Tanager",Mitrospingus cassinii,0,61.35,0
2017,"Dusky-faced Tanager",Mitrospingus cassinii,0,87,0
2018,"Dusky-faced Tanager",Mitrospingus cassinii,0,89.5,0
2019,"Dusky-faced Tanager",Mitrospingus cassinii,0,62,0
2010,"Buff-throated Saltator",Saltator maximus,4,53,0.07547169811320754
2011,"Buff-throated Saltator",Saltator maximus,5,52,0.09615384615384616
2012,"Buff-throated Saltator",Saltator maximus,4,69.5,0.05755395683453238
2013,"Buff-throated Saltator",Saltator maximus,10,45,0.2222222222222222
2014,"Buff-throated Saltator",Saltator maximus,15,66.5,0.22556390977443608
2015,"Buff-throated Saltator",Saltator maximus,8,80.5,0.09937888198757763
2016,"Buff-throated Saltator",Saltator maximus,2,61.35,0.032599837000814993
2017,"Buff-throated Saltator",Saltator maximus,7,87,0.08045977011494253
2018,"Buff-throated Saltator",Saltator maximus,4,89.5,0.0446927374301676
2019,"Buff-throated Saltator",Saltator maximus,7,62,0.11290322580645161
2010,"Black-headed Saltator",Saltator atriceps,6,53,0.11320754716981132
2011,"Black-headed Saltator",Saltator atriceps,0,52,0
2012,"Black-headed Saltator",Saltator atriceps,0,69.5,0
2013,"Black-headed Saltator",Saltator atriceps,0,45,0
2014,"Black-headed Saltator",Saltator atriceps,0,66.5,0
2015,"Black-headed Saltator",Saltator atriceps,0,80.5,0
2016,"Black-headed Saltator",Saltator atriceps,0,61.35,0
2017,"Black-headed Saltator",Saltator atriceps,0,87,0
2018,"Black-headed Saltator",Saltator atriceps,0,89.5,0
2019,"Black-headed Saltator",Saltator atriceps,0,62,0
2010,"Grayish Saltator",Saltator coerulescens,0,53,0
2011,"Grayish Saltator",Saltator coerulescens,1,52,0.019230769230769232
2012,"Grayish Saltator",Saltator coerulescens,0,69.5,0
2013,"Grayish Saltator",Saltator coerulescens,0,45,0
2014,"Grayish Saltator",Saltator coerulescens,2,66.5,0.03007518796992481
2015,"Grayish Saltator",Saltator coerulescens,2,80.5,0.024844720496894408
2016,"Grayish Saltator",Saltator coerulescens,0,61.35,0
2017,"Grayish Saltator",Saltator coerulescens,0,87,0
2018,"Grayish Saltator",Saltator coerulescens,0,89.5,0
2019,"Grayish Saltator",Saltator coerulescens,2,62,0.03225806451612903
2010,"Common Chlorospingus",Chlorospingus flavopectus,0,53,0
2011,"Common Chlorospingus",Chlorospingus flavopectus,0,52,0
2012,"Common Chlorospingus",Chlorospingus flavopectus,3,69.5,0.04316546762589928
2013,"Common Chlorospingus",Chlorospingus flavopectus,0,45,0
2014,"Common Chlorospingus",Chlorospingus flavopectus,0,66.5,0
2015,"Common Chlorospingus",Chlorospingus flavopectus,11,80.5,0.13664596273291926
2016,"Common Chlorospingus",Chlorospingus flavopectus,2,61.35,0.032599837000814993
2017,"Common Chlorospingus",Chlorospingus flavopectus,8,87,0.09195402298850575
2018,"Common Chlorospingus",Chlorospingus flavopectus,6,89.5,0.0670391061452514
2019,"Common Chlorospingus",Chlorospingus flavopectus,4,62,0.06451612903225806
2010,"Stripe-headed Sparrow",Peucaea ruficauda,0,53,0
2011,"Stripe-headed Sparrow",Peucaea ruficauda,0,52,0
2012,"Stripe-headed Sparrow",Peucaea ruficauda,0,69.5,0
2013,"Stripe-headed Sparrow",Peucaea ruficauda,0,45,0
2014,"Stripe-headed Sparrow",Peucaea ruficauda,0,66.5,0
2015,"Stripe-headed Sparrow",Peucaea ruficauda,0,80.5,0
2016,"Stripe-headed Sparrow",Peucaea ruficauda,0,61.35,0
2017,"Stripe-headed Sparrow",Peucaea ruficauda,1,87,0.011494252873563218
2018,"Stripe-headed Sparrow",Peucaea ruficauda,0,89.5,0
2019,"Stripe-headed Sparrow",Peucaea ruficauda,0,62,0
2010,"Olive Sparrow",Arremonops rufivirgatus,0,53,0
2011,"Olive Sparrow",Arremonops rufivirgatus,0,52,0
2012,"Olive Sparrow",Arremonops rufivirgatus,0,69.5,0
2013,"Olive Sparrow",Arremonops rufivirgatus,0,45,0
2014,"Olive Sparrow",Arremonops rufivirgatus,0,66.5,0
2015,"Olive Sparrow",Arremonops rufivirgatus,0,80.5,0
2016,"Olive Sparrow",Arremonops rufivirgatus,0,61.35,0
2017,"Olive Sparrow",Arremonops rufivirgatus,1,87,0.011494252873563218
2018,"Olive Sparrow",Arremonops rufivirgatus,0,89.5,0
2019,"Olive Sparrow",Arremonops rufivirgatus,0,62,0
2010,"Black-striped Sparrow",Arremonops conirostris,8,53,0.1509433962264151
2011,"Black-striped Sparrow",Arremonops conirostris,3,52,0.057692307692307696
2012,"Black-striped Sparrow",Arremonops conirostris,4,69.5,0.05755395683453238
2013,"Black-striped Sparrow",Arremonops conirostris,4,45,0.08888888888888889
2014,"Black-striped Sparrow",Arremonops conirostris,9,66.5,0.13533834586466165
2015,"Black-striped Sparrow",Arremonops conirostris,11,80.5,0.13664596273291926
2016,"Black-striped Sparrow",Arremonops conirostris,5,61.35,0.08149959250203749
2017,"Black-striped Sparrow",Arremonops conirostris,8,87,0.09195402298850575
2018,"Black-striped Sparrow",Arremonops conirostris,7,89.5,0.0782122905027933
2019,"Black-striped Sparrow",Arremonops conirostris,10,62,0.16129032258064516
2010,"Orange-billed Sparrow",Arremon aurantiirostris,0,53,0
2011,"Orange-billed Sparrow",Arremon aurantiirostris,5,52,0.09615384615384616
2012,"Orange-billed Sparrow",Arremon aurantiirostris,1,69.5,0.014388489208633094
2013,"Orange-billed Sparrow",Arremon aurantiirostris,3,45,0.06666666666666667
2014,"Orange-billed Sparrow",Arremon aurantiirostris,7,66.5,0.10526315789473684
2015,"Orange-billed Sparrow",Arremon aurantiirostris,0,80.5,0
2016,"Orange-billed Sparrow",Arremon aurantiirostris,1,61.35,0.016299918500407497
2017,"Orange-billed Sparrow",Arremon aurantiirostris,6,87,0.06896551724137931
2018,"Orange-billed Sparrow",Arremon aurantiirostris,1,89.5,0.0111731843575419
2019,"Orange-billed Sparrow",Arremon aurantiirostris,2,62,0.03225806451612903
2010,"Chestnut-capped Brushfinch",Arremon brunneinucha,0,53,0
2011,"Chestnut-capped Brushfinch",Arremon brunneinucha,0,52,0
2012,"Chestnut-capped Brushfinch",Arremon brunneinucha,1,69.5,0.014388489208633094
2013,"Chestnut-capped Brushfinch",Arremon brunneinucha,0,45,0
2014,"Chestnut-capped Brushfinch",Arremon brunneinucha,0,66.5,0
2015,"Chestnut-capped Brushfinch",Arremon brunneinucha,0,80.5,0
2016,"Chestnut-capped Brushfinch",Arremon brunneinucha,0,61.35,0
2017,"Chestnut-capped Brushfinch",Arremon brunneinucha,0,87,0
2018,"Chestnut-capped Brushfinch",Arremon brunneinucha,3,89.5,0.0335195530726257
2019,"Chestnut-capped Brushfinch",Arremon brunneinucha,0,62,0
2010,"Hepatic Tanager",Piranga flava,0,53,0
2011,"Hepatic Tanager",Piranga flava,0,52,0
2012,"Hepatic Tanager",Piranga flava,0,69.5,0
2013,"Hepatic Tanager",Piranga flava,1,45,0.022222222222222223
2014,"Hepatic Tanager",Piranga flava,0,66.5,0
2015,"Hepatic Tanager",Piranga flava,0,80.5,0
2016,"Hepatic Tanager",Piranga flava,0,61.35,0
2017,"Hepatic Tanager",Piranga flava,1,87,0.011494252873563218
2018,"Hepatic Tanager",Piranga flava,1,89.5,0.0111731843575419
2019,"Hepatic Tanager",Piranga flava,2,62,0.03225806451612903
2010,"Summer Tanager",Piranga rubra,3,53,0.05660377358490566
2011,"Summer Tanager",Piranga rubra,12,52,0.23076923076923078
2012,"Summer Tanager",Piranga rubra,5,69.5,0.07194244604316546
2013,"Summer Tanager",Piranga rubra,5,45,0.1111111111111111
2014,"Summer Tanager",Piranga rubra,11,66.5,0.16541353383458646
2015,"Summer Tanager",Piranga rubra,5,80.5,0.062111801242236024
2016,"Summer Tanager",Piranga rubra,7,61.35,0.11409942950285248
2017,"Summer Tanager",Piranga rubra,17,87,0.19540229885057472
2018,"Summer Tanager",Piranga rubra,11,89.5,0.12290502793296089
2019,"Summer Tanager",Piranga rubra,5,62,0.08064516129032258
